effective_start,effective_end,cpt_hcpcs,modifier,allowed_amount,source_code,source_description,tos,tos_desc,note_code_1,note_code_2,note_code_3,last_pricing_review_date
2023-06-01,,25360,,3132.35,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25365,,4811.02,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25370,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25375,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25390,,3305.66,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25391,,6863.41,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25392,,2398.52,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25393,,3155.47,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25394,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25400,,3362.17,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25405,,3310.55,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25415,,3562.10,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25420,,3431.78,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25425,,2398.52,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25426,,1480.46,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25430,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25431,,2398.52,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25440,,2398.52,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25441,,7652.78,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25442,,10433.50,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25443,,3585.22,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25444,,7475.70,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25445,,3611.38,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25446,,10726.65,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25447,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25449,,2398.52,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25450,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25455,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25490,,2398.52,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25491,,6263.30,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25492,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25500,,85.32,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25505,,593.04,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25515,,3226.48,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25520,,593.04,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25525,,3161.54,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25526,,3122.54,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25530,,85.32,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25535,,85.32,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25545,,3160.14,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25560,,85.32,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25565,,593.04,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25574,,3423.83,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25575,,3340.45,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25600,,85.32,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25605,,593.04,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25606,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25607,,3444.15,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25608,,3437.38,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25609,,3452.56,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25622,,85.32,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25624,,593.04,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25628,,2398.52,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25630,,85.32,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25635,,593.04,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25645,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25650,,85.32,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25651,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25652,,3121.14,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25660,,85.32,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25670,,3741.70,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25671,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25675,,85.32,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25676,,2398.52,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25680,,85.32,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25685,,2398.52,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25690,,593.04,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25695,,2398.52,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25800,,3282.53,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25805,,3415.66,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25810,,6817.50,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25820,,3282.76,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25825,,3318.03,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25830,,2398.52,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25907,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25922,,593.04,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,25929,,709.01,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26010,,74.34,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26011,,486.45,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26020,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26025,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26030,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26034,,593.04,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26035,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26037,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26040,,593.04,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26045,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26055,,593.04,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26060,,593.04,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26070,,593.04,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26075,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26080,,593.04,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26100,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26105,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26110,,593.04,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26111,,486.45,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26113,,486.45,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26115,,486.45,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26116,,486.45,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26117,,815.20,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26118,,815.20,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26121,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26123,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26130,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26135,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26140,,593.04,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26145,,593.04,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26160,,593.04,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26170,,593.04,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26180,,593.04,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26185,,593.04,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26200,,593.04,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26205,,2398.52,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26210,,593.04,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26215,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26230,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26235,,593.04,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26236,,593.04,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26250,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26260,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26262,,593.04,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26320,,486.45,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26340,,593.04,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26341,,66.72,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26350,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26352,,2398.52,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26356,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
